,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
9265,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",202575,15500.0,"[70, 53, 53, 53, 46]","['<SOS>', '112', '112', '112', '11121']",O_SELECTED_COMPLETE,0.5370465517044067,5
4584,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",187942,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
7306,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",196458,15500.0,"[70, 53, 53, 53, 51]","['<SOS>', '112', '112', '112', '11181']",O_SELECTED_COMPLETE,0.5745181441307068,5
3437,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",184421,15500.0,"[70, 53, 53, 53, 46]","['<SOS>', '112', '112', '112', '11121']",O_SELECTED_COMPLETE,0.5370465517044067,5
1322,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",177845,15500.0,"[70, 53, 53, 53, 18]","['<SOS>', '112', '112', '112', '10889']",O_SELECTED_COMPLETE,0.569620668888092,5
1410,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",178128,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
9553,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",203471,15500.0,"[70, 53, 53, 53, 7]","['<SOS>', '112', '112', '112', '10629']",O_SELECTED_COMPLETE,0.5696905255317688,5
12920,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",213873,15500.0,"[70, 53, 53, 53, 63]","['<SOS>', '112', '112', '112', '11300']",O_SELECTED_COMPLETE,0.5795827507972717,5
3034,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",183169,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
1865,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",179558,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
4363,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",187268,15500.0,"[70, 53, 53, 53, 14]","['<SOS>', '112', '112', '112', '10862']",O_SELECTED_COMPLETE,0.6267610788345337,5
9094,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",202029,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
977,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",176747,15500.0,"[70, 53, 53, 53, 12]","['<SOS>', '112', '112', '112', '10859']",O_SELECTED_COMPLETE,0.5600255727767944,5
2372,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",181142,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
11187,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",208550,15500.0,"[70, 53, 53, 53, 34]","['<SOS>', '112', '112', '112', '11000']",O_SELECTED_COMPLETE,0.5728622674942017,5
723,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",175958,15500.0,"[70, 53, 53, 53, 22]","['<SOS>', '112', '112', '112', '10912']",O_SELECTED_COMPLETE,0.5431490540504456,5
1951,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",179829,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
86,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",173946,15500.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",O_SELECTED_COMPLETE,0.5651817321777344,5
12021,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",211116,15500.0,"[70, 53, 53, 53, 3]","['<SOS>', '112', '112', '112', '10138']",O_SELECTED_COMPLETE,0.5241509079933167,5
10619,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",206778,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
11766,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",210347,15500.0,"[70, 53, 53, 53, 22]","['<SOS>', '112', '112', '112', '10912']",O_SELECTED_COMPLETE,0.5431490540504456,5
11549,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",209670,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
2866,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182653,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
7259,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",196317,15500.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",O_SELECTED_COMPLETE,0.5690181851387024,5
24,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",173760,15500.0,"[70, 53, 53, 53, 39]","['<SOS>', '112', '112', '112', '11019']",O_SELECTED_COMPLETE,0.5724988579750061,5
3677,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",185159,15500.0,"[70, 53, 53, 53, 16]","['<SOS>', '112', '112', '112', '10880']",O_SELECTED_COMPLETE,0.5891114473342896,5
12090,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",211323,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
12454,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",212440,15500.0,"[70, 53, 53, 53, 63]","['<SOS>', '112', '112', '112', '11300']",O_SELECTED_COMPLETE,0.5795827507972717,5
4729,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",188407,15500.0,"[70, 53, 53, 53, 46]","['<SOS>', '112', '112', '112', '11121']",O_SELECTED_COMPLETE,0.5370465517044067,5
11633,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",209939,15500.0,"[70, 53, 53, 53, 66]","['<SOS>', '112', '112', '112', '11309']",O_SELECTED_COMPLETE,0.5076960921287537,5
9774,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",204149,15500.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",O_SELECTED_COMPLETE,0.5621123909950256,5
5089,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",189541,15500.0,"[70, 53, 53, 53, 26]","['<SOS>', '112', '112', '112', '10931']",O_SELECTED_COMPLETE,0.5776886343955994,5
8405,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",199851,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
6692,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",194517,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
12624,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",212950,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
7676,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",197602,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
12622,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",212944,15500.0,"[70, 53, 53, 53, 28]","['<SOS>', '112', '112', '112', '10933']",O_SELECTED_COMPLETE,0.5883483290672302,5
2323,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",180995,15500.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",O_SELECTED_COMPLETE,0.5651817321777344,5
9771,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",204140,15500.0,"[70, 53, 53, 53, 34]","['<SOS>', '112', '112', '112', '11000']",O_SELECTED_COMPLETE,0.5728622674942017,5
5544,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",190968,15500.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",O_SELECTED_COMPLETE,0.5690181851387024,5
1687,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",179020,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
481,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",175192,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
3982,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",186100,15500.0,"[70, 53, 53, 53, 16]","['<SOS>', '112', '112', '112', '10880']",O_SELECTED_COMPLETE,0.5891114473342896,5
1544,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",178551,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
7605,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",197387,15500.0,"[70, 53, 53, 53, 17]","['<SOS>', '112', '112', '112', '10881']",O_SELECTED_COMPLETE,0.6061649918556213,5
8164,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",199098,15500.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",O_SELECTED_COMPLETE,0.5690181851387024,5
1188,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",177432,15500.0,"[70, 53, 53, 53, 17]","['<SOS>', '112', '112', '112', '10881']",O_SELECTED_COMPLETE,0.6061649918556213,5
505,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",175278,15500.0,"[70, 53, 53, 53, 31]","['<SOS>', '112', '112', '112', '10971']",O_SELECTED_COMPLETE,0.5763006806373596,5
12529,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",212665,15500.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",O_SELECTED_COMPLETE,0.5621123909950256,5
7130,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",195920,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
11014,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",208031,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
701,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",175892,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
6978,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",195443,15500.0,"[70, 53, 53, 53, 23]","['<SOS>', '112', '112', '112', '10913']",O_SELECTED_COMPLETE,0.5674704313278198,5
4619,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",188059,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
7221,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",196201,15500.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",O_SELECTED_COMPLETE,0.5690181851387024,5
339,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",174758,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
11304,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",208901,15500.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",O_SELECTED_COMPLETE,0.5651817321777344,5
1580,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",178659,15500.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",O_SELECTED_COMPLETE,0.5690181851387024,5
5383,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",190477,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
7117,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",195881,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
1455,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",178263,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
11476,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",209419,15500.0,"[70, 53, 53, 53, 55]","['<SOS>', '112', '112', '112', '11201']",O_SELECTED_COMPLETE,0.5621806383132935,5
4997,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",189262,15500.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",O_SELECTED_COMPLETE,0.5621123909950256,5
5312,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",190240,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
5301,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",190207,15500.0,"[70, 53, 53, 53, 17]","['<SOS>', '112', '112', '112', '10881']",O_SELECTED_COMPLETE,0.6061649918556213,5
11563,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",209712,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
1073,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",177053,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
5266,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",190102,15500.0,"[70, 53, 53, 53, 46]","['<SOS>', '112', '112', '112', '11121']",O_SELECTED_COMPLETE,0.5370465517044067,5
11746,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",210287,15500.0,"[70, 53, 53, 53, 22]","['<SOS>', '112', '112', '112', '10912']",O_SELECTED_COMPLETE,0.5431490540504456,5
9009,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",201755,15500.0,"[70, 53, 53, 53, 21]","['<SOS>', '112', '112', '112', '10910']",O_SELECTED_COMPLETE,0.6546052098274231,5
6832,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",194985,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
5057,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",189445,15500.0,"[70, 53, 53, 53, 21]","['<SOS>', '112', '112', '112', '10910']",O_SELECTED_COMPLETE,0.6546052098274231,5
11558,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",209697,15500.0,"[70, 53, 53, 53, 61]","['<SOS>', '112', '112', '112', '11289']",O_SELECTED_COMPLETE,0.6334647536277771,5
11203,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",208598,15500.0,"[70, 53, 53, 53, 34]","['<SOS>', '112', '112', '112', '11000']",O_SELECTED_COMPLETE,0.5728622674942017,5
9845,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",204379,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
5701,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",191449,15500.0,"[70, 53, 53, 53, 57]","['<SOS>', '112', '112', '112', '11203']",O_SELECTED_COMPLETE,0.5615432858467102,5
