,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
283,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",174571,5600.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5676381587982178,4
1640,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",178861,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
5030,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",189361,25000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5701899528503418,4
5428,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",190612,10500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5501799583435059,4
11463,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",209380,32500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5916857123374939,4
13034,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",214220,6000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5658470392227173,4
2284,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",180874,19000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5599081516265869,4
1507,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",178419,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
3671,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",185141,10000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5515070557594299,4
9459,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",203173,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
359,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",174818,15000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5541796088218689,4
10614,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",206763,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
5099,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",189571,15000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5541796088218689,4
6831,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",194982,14000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5528026223182678,4
4400,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",187379,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
6698,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",194535,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
395,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",174926,7500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5610067844390869,4
1907,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",179697,37500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.6098276972770691,4
3709,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",185255,30000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5825061202049255,4
3437,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",184421,8500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.557307243347168,4
3299,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",184003,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
12770,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",213402,7000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.56269371509552,4
12879,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",213750,35000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.600795328617096,4
5353,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",190387,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
2836,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",182563,30000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5825061202049255,4
7677,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",197605,10000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5515070557594299,4
3068,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",183271,10000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5515070557594299,4
6215,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",193035,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
1455,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",178263,20000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5618182420730591,4
12171,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",211576,12000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5497881174087524,4
1526,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",178497,50000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.6524456739425659,4
922,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",176581,10000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5515070557594299,4
2792,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",182431,25000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5701899528503418,4
2206,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",180640,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
12098,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",211357,3000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5862554311752319,4
3557,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",184781,15000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5541796088218689,4
7786,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",197948,15500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.555064857006073,4
12824,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",213572,10000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5515070557594299,4
2689,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",182122,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
6865,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",195091,15000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5541796088218689,4
9307,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",202701,15000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5541796088218689,4
2025,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",180064,13500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5524914264678955,4
263,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",174502,10000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5515070557594299,4
9373,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",202899,30000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5825061202049255,4
973,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",176735,18000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5588281750679016,4
3136,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",183495,15000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5541796088218689,4
10474,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",206339,14000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5528026223182678,4
6170,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",192900,10000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5515070557594299,4
2285,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",180877,6000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5658470392227173,4
2316,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",180974,4000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5795198678970337,4
9292,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",202656,11000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5493177771568298,4
3192,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",183682,7500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5610067844390869,4
847,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",176345,20000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5618182420730591,4
12492,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",212554,15000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5541796088218689,4
2695,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",182140,10000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5515070557594299,4
3550,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",184760,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
7753,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",197849,17050.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5574018955230713,4
9099,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",202044,28000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5753834247589111,4
1842,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",179489,50000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.6524456739425659,4
1593,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",178698,10000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5515070557594299,4
2189,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",180589,7500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5610067844390869,4
4584,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",187942,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
9517,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",203347,7400.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5613709092140198,4
1699,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",179056,20000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5618182420730591,4
12240,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",211784,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
1060,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",177014,35000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.600795328617096,4
12658,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",213052,20000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5618182420730591,4
7593,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",197351,6500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5642738342285156,4
3503,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",184619,50000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.6524456739425659,4
10596,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",206709,7000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.56269371509552,4
606,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",175597,36000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.6044180989265442,4
6124,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",192761,6000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5658470392227173,4
2378,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",181160,5500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5682770013809204,4
7091,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",195803,25000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5701899528503418,4
12116,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",211411,25500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5710588693618774,4
6732,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",194647,25000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5701899528503418,4
1263,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",177657,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
3842,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",185665,7500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5610067844390869,4
10695,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",207023,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
6529,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",194013,20000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5618182420730591,4
6762,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",194737,8000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5591712594032288,4
5174,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",189805,25000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5701899528503418,4
5163,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",189772,20000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5618182420730591,4
5490,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",190806,17000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5573101043701172,4
9011,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",201761,5000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5718073844909668,4
8035,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",198711,15000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5541796088218689,4
537,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",175374,4500.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5757907032966614,4
4621,"[2, 12, 9, 10]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE']",188065,20000.0,"[70, 53, 53, 53]","['<SOS>', '112', '112', '112']",W_Completeren aanvraag_COMPLETE,0.5618182420730591,4
